,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
0,2023,2,학교,6686,156212159.0,157879854.0,147026809.0,3758827.5,1593742.86,6626730.0,7255559.0,6954527.0,-478313.0,-1071421.12,1670878.6,1558208.6,1387412.2,198068.2,65758.6424,21391.058999999997,27284.173,23351.389,-3926.722,-6667.713388,2023-05-01 04:13:09.0
1,2023,2,종교단체,810,8882371.0,8603719.0,7827413.0,666805.0,282725.32,653880.0,713692.0,676395.0,-41163.5,-92206.24,43815.0,38138.0,31365.0,9063.5,3009.0820000000003,0.0,0.0,0.0,0.0,0.0,2023-05-01 04:13:09.0
2,2023,2,소상공인,49154,104230033.0,105285166.0,100076719.0,1549090.5,656814.372,3736526.0,3826949.0,3651180.0,-2538.5,-5686.24,1532331.8,1459420.9,1314505.0,145368.85,48262.4582,2211.41,3155.17,2193.81,-463.08,-649.340404,2023-05-01 04:13:09.0
3,2023,2,기업,19032,571542443.0,583672346.0,553650148.0,2881196.0,1221627.104,40105191.0,49129586.0,50022508.0,-9470856.0,-21214717.44,4244692.1,3966371.0,3535191.8,493910.7,163978.3524,0.0,0.0,0.0,0.0,0.0,2023-05-01 04:13:09.0
4,2023,2,공동주택관리소,3629,522468207.0,541038378.0,537803346.0,-16952655.0,-7187925.72,15160829.0,16370167.0,16198138.0,-1123323.5,-2516244.64,20100920.8,20956560.6,21387511.6,-1071115.3,-355610.2796,0.0,0.0,0.0,0.0,0.0,2023-05-01 04:13:09.0
5,2023,2,공공기관,2367,152657759.0,155083076.0,148188090.0,1022176.0,433402.624,6076947.0,5871865.0,5920641.0,180694.0,404754.56,837901.4,671200.4,588188.8,208206.8,69124.6576,0.0,0.0,0.0,0.0,0.0,2023-05-01 04:13:09.0
6,2023,2,개인,1190835,272702468.0,285251670.0,286669183.0,-13257958.5,-5621374.404,82851936.0,90517297.0,87273114.0,-6043269.5,-13536923.68,14516011.2,15119279.3,15465611.8,-776434.35,-257776.2042,20320092.952999998,27724865.786999997,22936213.085,-5010446.483,-6965847.96488328,2023-05-01 04:13:09.0
7,2023,1,학교,6684,184960212.0,173263683.0,163266004.0,16695368.5,7078836.244,8346352.0,8266860.0,7959206.0,233319.0,522634.56,1806153.6,1648039.0,1477253.8,243507.2,80844.3904,30820.892000000003,33523.232,34924.248999999996,-3402.8485,-3719.515064,2023-04-01 04:12:32.0
8,2023,1,종교단체,808,9874545.0,9098674.0,8183196.0,1233610.0,523050.64,676952.0,624157.0,636188.0,46779.5,104786.08,44263.0,33850.0,33608.0,10534.0,3497.288,0.0,0.0,0.0,0.0,0.0,2023-04-01 04:12:32.0
9,2023,1,소상공인,49165,113324255.0,110218904.0,105664136.0,5382735.0,2282279.64,4026071.0,3743134.0,3643352.0,332828.0,745534.72,1380684.6,1311773.2,1201376.4,124109.8,41204.4536,2975.88,3645.84,3491.38,-592.73,-517.8760599999999,2023-04-01 04:12:32.0
10,2023,1,기업,19018,644037970.0,638428643.0,626591148.0,11528074.5,4887903.588,44245246.0,50969675.0,53063216.0,-7771199.5,-17407486.88,4134041.8,3858108.0,3538899.6,435538.0,144598.616,0.0,0.0,0.0,0.0,0.0,2023-04-01 04:12:32.0
11,2023,1,공동주택관리소,3628,549810055.0,555024390.0,567545711.0,-11474995.5,-4865398.092,16210132.0,14869314.0,15847531.0,851709.5,1907829.28,19338023.1,19935056.5,20437225.4,-848117.85,-281575.1262,0.0,0.0,0.0,0.0,0.0,2023-04-01 04:12:32.0
12,2023,1,공공기관,2365,164817043.0,162979867.0,159545139.0,3554540.0,1507124.96,6461676.0,5795232.0,5608407.0,759856.5,1702078.56,1068171.2,909598.0,896462.0,165141.2,54826.8784,0.0,0.0,0.0,0.0,0.0,2023-04-01 04:12:32.0
13,2023,1,개인,1187488,286485085.0,292120293.0,304193872.0,-11671997.5,-4948926.94,82529062.0,80903151.0,86960420.0,-1402723.5,-3142100.64,14466145.0,14939992.2,15391612.6,-699657.4,-232286.2568,29668211.871999998,30887768.504,32149244.228,-1850294.494,-2966478.33245948,2023-04-01 04:12:32.0
14,2022,12,학교,6684,161908266.0,150123768.0,139089531.0,17301616.5,7335885.396000001,6635703.0,6468084.0,6364591.0,219365.5,491378.72,1910737.4,1735612.4,1750340.4,167761.0,55696.652,30760.824,28215.53,30152.712000000003,1576.703,5374.8812,2023-03-01 04:13:04.0
15,2022,12,종교단체,809,7555566.0,6797380.0,6559391.0,877180.5,371924.532,364463.0,405665.0,400874.0,-38806.5,-86926.56,47745.0,39130.0,38339.0,9010.5,2991.486,0.0,0.0,0.0,0.0,0.0,2023-03-01 04:13:04.0
16,2022,12,소상공인,49188,95742525.0,93132450.0,91929174.0,3211713.0,1361766.312,3149001.0,3024484.0,3037078.0,118220.0,264812.8,1541921.0,1466152.8,1496268.0,60710.6,20155.9192,3133.86,3141.71,2763.35,181.33,127.417604,2023-03-01 04:13:04.0
