year,month,user_type,count,electricity_usage,gas_usage,water_usage,district_heating_usage
2023,2,school,6686,156212159.0,6626730.0,1670878.6,21391.058999999997
2023,2,religious_organization,810,8882371.0,653880.0,43815.0,0.0
2023,2,small_business_owner,49154,104230033.0,3736526.0,1532331.8,2211.41
2023,2,corporation,19032,571542443.0,40105191.0,4244692.1,0.0
2023,2,homeowners_association,3629,522468207.0,15160829.0,20100920.8,0.0
2023,2,public_institution,2367,152657759.0,6076947.0,837901.4,0.0
2023,2,individual,1190835,272702468.0,82851936.0,14516011.2,20320092.952999998
2023,1,school,6684,184960212.0,8346352.0,1806153.6,30820.892000000003
2023,1,religious_organization,808,9874545.0,676952.0,44263.0,0.0
2023,1,small_business_owner,49165,113324255.0,4026071.0,1380684.6,2975.88
2023,1,corporation,19018,644037970.0,44245246.0,4134041.8,0.0
2023,1,homeowners_association,3628,549810055.0,16210132.0,19338023.1,0.0
2023,1,public_institution,2365,164817043.0,6461676.0,1068171.2,0.0
2023,1,individual,1187488,286485085.0,82529062.0,14466145.0,29668211.871999998
2022,12,school,6684,161908266.0,6635703.0,1910737.4,30760.824
2022,12,religious_organization,809,7555566.0,364463.0,47745.0,0.0
2022,12,small_business_owner,49188,95742525.0,3149001.0,1541921.0,3133.86
2022,12,corporation,19018,620467231.0,28548046.0,4320883.4,0.0
2022,12,homeowners_association,3629,508794149.0,9492408.0,20096692.0,0.0
2022,12,public_institution,2366,149787407.0,4530929.0,844622.4,0.0
2022,12,individual,1187225,266989892.0,52230601.0,14538742.5,31655489.658000004
2022,11,school,6683,109168957.0,2839236.0,1861197.2,11246.96
2022,11,religious_organization,809,5346495.0,174291.0,44475.0,0.0
2022,11,small_business_owner,48873,78756018.0,2177310.0,1389806.8,1331.13
2022,11,corporation,19007,534784542.0,17513895.0,4298756.8,0.0
2022,11,homeowners_association,3629,471414058.0,5502871.0,19793329.6,0.0
2022,11,public_institution,2366,130402011.0,2607483.0,1138855.2,0.0
